id,repository,old_locator,new_locator,category
27,mattermost/mattermost,cy.get('.channel-notifications-settings-modal'),cy.get('.ChannelNotificationModal'),structural_break
28,mattermost/mattermost,cy.get('.channel-notifications-settings-modal'),cy.get('.ChannelNotificationModal'),structural_break
29,mattermost/mattermost,cy.get('#input_channel-settings-name'),cy.get('.url-input-container input'),structural_break
30,mattermost/mattermost,cy.get('#channel_name'),"cy.get('[data-testid=""SaveChangesPanel__save-btn""]')",structural_break
31,mattermost/mattermost,cy.get('.has-error'),cy.get('.SaveChangesPanel'),structural_break
32,mattermost/mattermost,cy.get('#channel_name'),"cy.get('[data-testid=""SaveChangesPanel__save-btn""]')",structural_break
33,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
34,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
35,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
36,mattermost/mattermost,cy.get(`[data-testid^=${channelNamePrefix}-c] > span`),cy.get(`[data-testid^=${channelC.name}] > span`),structural_break
37,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
38,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
39,mattermost/mattermost,cy.get('#channelManageMembers'),cy.get('#channelMembers'),structural_break
40,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
41,mattermost/mattermost,cy.get('#userPopoverUsername'),cy.get('div.user-profile-popover'),structural_break
42,mattermost/mattermost,cy.get('#channel_name'),cy.get('.url-input-button'),structural_break
43,mattermost/mattermost,cy.get('.input__help'),cy.get('.url-input-container input'),structural_break
44,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
45,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
46,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
47,mattermost/mattermost,cy.get(`#sidebarItem_${channelNames[firstChannelIndex]}`),cy.get('#unreadIndicatorTop'),structural_break
48,mattermost/mattermost,cy.get(`#sidebarItem_${channel.name}`),cy.get(`#sidebarItem_${ch.name}`),structural_break
49,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content-wrapper'),structural_break
50,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content-wrapper'),structural_break
51,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content'),structural_break
52,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content'),structural_break
53,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content-wrapper'),structural_break
54,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content-wrapper'),structural_break
55,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content-wrapper'),structural_break
56,mattermost/mattermost,cy.get('#SidebarContainer .scrollbar--view'),cy.get('#SidebarContainer .simplebar-content-wrapper'),structural_break
57,mattermost/mattermost,cy.get('#moreChannelsModal'),cy.get('#browseChannelsModal'),structural_break
58,mattermost/mattermost,cy.get('#moreChannelsModal'),cy.get('#browseChannelsModal'),structural_break
59,mattermost/mattermost,cy.get('.more-modal'),cy.get('#moreChannelsModal'),structural_break
60,mattermost/mattermost,cy.get('.more-modal'),cy.get('#moreChannelsModal'),structural_break
61,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
62,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
63,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
64,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
65,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
66,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
67,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
68,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
69,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
70,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
71,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
72,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
73,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
74,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
75,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
76,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
77,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
78,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
79,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
80,mattermost/mattermost,cy.get('#custom-status-tooltip .custom-status span.emoticon'),cy.get('#custom-status-tooltip'),structural_break
81,mattermost/mattermost,cy.get('#searchbar-help-popup'),cy.get('#searchHints'),structural_break
82,mattermost/mattermost,cy.get('.video-div > iframe'),cy.get('.video-playing iframe'),structural_break
83,mattermost/mattermost,cy.get('.video-div > iframe'),cy.get('.video-playing iframe'),structural_break
84,mattermost/mattermost,cy.get('.play-button'),"cy.get('.play-button', {timeout: TIMEOUTS.TEN_SEC})",structural_break
85,mattermost/mattermost,cy.get('#interactiveDialogIconUrl'),cy.get('#appsModalLabel'),structural_break
86,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
87,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
88,mattermost/mattermost,cy.get('#interactiveDialogIconUrl'),cy.get('#appsModalLabel'),structural_break
89,mattermost/mattermost,cy.get('#interactiveDialogModalLabel'),cy.get('#appsModalLabel'),structural_break
90,mattermost/mattermost,cy.get('#interactiveDialogCancel'),cy.get('#appsModalCancel'),structural_break
91,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
92,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
93,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
94,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
95,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
96,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
97,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
98,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
99,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
100,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
101,mattermost/mattermost,cy.get('#interactiveDialogIconUrl'),cy.get('#appsModalLabel'),structural_break
102,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
103,mattermost/mattermost,cy.get('#interactiveDialogIconUrl'),cy.get('#appsModalLabel'),structural_break
104,mattermost/mattermost,cy.get('#interactiveDialogCancel'),cy.get('#appsModalCancel'),structural_break
105,mattermost/mattermost,cy.get('#interactiveDialogSubmit'),cy.get('#appsModalSubmit'),structural_break
106,mattermost/mattermost,cy.get('#interactiveDialogModal'),cy.get('#appsModal'),structural_break
107,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
108,mattermost/mattermost,cy.get('#edit_textbox'),cy.get('#create_post'),structural_break
109,mattermost/mattermost,cy.get('body'),cy.get('#edit_textbox'),structural_break
110,mattermost/mattermost,"cy.get('[aria-label=""Set header dialog""]')","cy.get('[aria-label=""Set header""]')",structural_break
111,mattermost/mattermost,cy.get('.Menu__content'),cy.get('#channelHeaderDropdownMenu'),structural_break
112,mattermost/mattermost,cy.get('.GenericModal__button.confirm'),cy.get('.btn-tertiary'),structural_break
113,mattermost/mattermost,cy.get('.GenericModal__button.cancel'),cy.get('.btn-tertiary'),structural_break
114,mattermost/mattermost,cy.get('.GenericModal__button.cancel'),cy.get('.btn-tertiary'),structural_break
115,mattermost/mattermost,cy.get('article.ThreadItem'),cy.get('div.ThreadItem'),structural_break
116,mattermost/mattermost,cy.get('.channel-intro-profile'),cy.get('.channel-intro__title'),structural_break
117,mattermost/mattermost,cy.get('.channel-intro-text'),cy.get('.channel-intro__text'),structural_break
118,mattermost/mattermost,cy.get('#header-popover .popover-content'),cy.get('.channel-header-text-popover'),structural_break
119,mattermost/mattermost,cy.get('#editPostEmoji'),cy.get('div.post-edit__container button#emojiPickerButton'),structural_break
120,mattermost/mattermost,cy.get('div.emoji-picker__item.selected'),cy.get('button.emoji-picker__item.selected'),structural_break
121,mattermost/mattermost,cy.get('.emoji-picker__item.selected'),cy.get('div.emoji-picker__item.selected'),structural_break
122,mattermost/mattermost,cy.get('#channelInviteMembers'),cy.get('#channelMembers'),structural_break
123,mattermost/mattermost,cy.get('#channelAddMembers'),cy.get('#channelInviteMembers'),structural_break
124,mattermost/mattermost,cy.get('.channel-invite__header'),cy.get('#deletePostModalLabel > span'),structural_break
125,mattermost/mattermost,cy.get('#channelHeaderDescription > span > blockquote'),cy.get('.header-description__text'),structural_break
126,mattermost/mattermost,cy.get('#auto-responderEdit'),cy.get('#autoResponderEdit'),structural_break
127,mattermost/mattermost,cy.get(`#switchChannel_${name}`),cy.get(`#switchChannel_${id}`),structural_break
128,mattermost/mattermost,cy.get(`#switchChannel_${name}`),cy.get(`#switchChannel_${id}`),structural_break
129,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
130,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
131,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
132,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
133,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
134,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face .Reaction__number--display`),cy.get(`#postReaction-${postId}-${emoji} .Reaction__number--display`),structural_break
135,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face .Reaction__number--display`),cy.get(`#postReaction-${postId}-${emoji} .Reaction__number--display`),structural_break
136,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face`),cy.get(`#postReaction-${postId}-${emoji}`),structural_break
137,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face .Reaction__number--display`),cy.get(`#postReaction-${postId}-${emoji} .Reaction__number--display`),structural_break
138,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face`),cy.get(`#postReaction-${postId}-${emoji}`),structural_break
139,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face`),cy.get(`#postReaction-${postId}-${emoji}`),structural_break
140,mattermost/mattermost,cy.get(`#postReaction-${postId}-slightly_frowning_face .Reaction__number--display`),cy.get(`#postReaction-${postId}-${emoji} .Reaction__number--display`),structural_break
141,mattermost/mattermost,cy.get(`#postReaction-${postId}-sweat_smile`),cy.get(`#postReaction-${postId}-${otherEmoji}`),structural_break
142,mattermost/mattermost,cy.get(`#postReaction-${postId}-sweat_smile`),cy.get(`#postReaction-${postId}-${otherEmoji}`),structural_break
143,mattermost/mattermost,cy.get(`#postReaction-${postId}-sweat_smile`),cy.get(`#postReaction-${postId}-${otherEmoji}`),structural_break
144,mattermost/mattermost,cy.get(`#postReaction-${postId}-sweat_smile`),cy.get(`#postReaction-${postId}-${otherEmoji}`),structural_break
145,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
146,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
147,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('#genericModalLabel'),structural_break
148,mattermost/mattermost,cy.get(`#CENTER_dropdown_${postId}`),cy.get('body'),structural_break
149,mattermost/mattermost,cy.get('.channel-intro-profile'),cy.get('.channel-intro__title'),structural_break
150,mattermost/mattermost,cy.get('.channel-intro-text'),cy.get('.channel-intro__text'),structural_break
151,mattermost/mattermost,cy.get('@channelHeader'),cy.get('[role=button] .fa-plug'),structural_break
152,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
153,mattermost/mattermost,"cy.contains('p.channel-intro-text span', 'This is the start of your group message history with')","cy.contains('p.channel-intro__text', 'This is the start of your group message history with')",structural_break
154,mattermost/mattermost,"cy.contains('#channelHeaderDescription span.header-description__text p', header)",cy.get('#channel-header'),structural_break
155,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
156,mattermost/mattermost,cy.get('#channelAddMembers'),cy.get('#channelMembers'),structural_break
157,mattermost/mattermost,cy.get('#open_inviteEdit'),cy.get('#accessButton'),structural_break
158,mattermost/mattermost,cy.get('#searchHints'),cy.get('#search-items-container'),structural_break
159,mattermost/mattermost,cy.get('.DayPicker'),cy.get('.rdp'),structural_break
160,mattermost/mattermost,cy.get('.DayPicker'),cy.get('.rdp'),structural_break
161,mattermost/mattermost,cy.get('.login-body-card-content'),cy.get('.login-body-card-title'),structural_break
162,mattermost/mattermost,cy.get('.login-body-card-content'),cy.get('.login-body-card-title'),structural_break
163,mattermost/mattermost,cy.get('.DayPickerInput input'),cy.get('.dateTime__date .date-time-input'),structural_break
164,mattermost/mattermost,cy.get('.DayPickerInput-Overlay'),cy.get('.date-picker__popper'),structural_break
165,mattermost/mattermost,cy.get('.DayPickerInput-Overlay'),cy.get('.date-picker__popper'),structural_break
166,mattermost/mattermost,cy.get('.MenuWrapper .DndModal__input'),cy.get('.dateTime__time .date-time-input'),structural_break
167,mattermost/mattermost,cy.get('ul.Menu__content.dropdown-menu'),cy.get('#expiryTimeMenu'),structural_break
168,mattermost/mattermost,cy.get('ul.Menu__content.dropdown-menu'),cy.get('#expiryTimeMenu li'),structural_break
169,mattermost/mattermost,cy.get('.DayPickerInput input'),cy.get('.dateTime__date .date-time-input'),structural_break
170,mattermost/mattermost,cy.get('.DayPickerInput-Overlay'),cy.get('.date-picker__popper'),structural_break
171,mattermost/mattermost,cy.get('.DayPickerInput-Overlay'),cy.get('.date-picker__popper'),structural_break
172,mattermost/mattermost,cy.get('.MenuWrapper .DndModal__input'),cy.get('.dateTime__time .date-time-input'),structural_break
173,mattermost/mattermost,cy.get('ul.Menu__content.dropdown-menu'),cy.get('#expiryTimeMenu'),structural_break
174,mattermost/mattermost,cy.get('ul.Menu__content.dropdown-menu'),cy.get('#expiryTimeMenu li'),structural_break
175,mattermost/mattermost,"cy.get('[aria-label=""Current status: Online. Select to open profile and status menu.""]')","cy.get('[aria-label=""Status is \\""Online\\"". Open user\'s account menu.""]')",structural_break
176,mattermost/mattermost,"cy.get('[aria-label=""Current status: Away. Select to open profile and status menu.""]')","cy.get('[aria-label=""Status is \\""Away\\"". Open user\'s account menu.""]')",structural_break
177,mattermost/mattermost,"cy.get('[aria-label=""Current status: Offline. Select to open profile and status menu.""]')","cy.get('[aria-label=""Status is \\""Offline\\"". Open user\'s account menu.""]')",structural_break
178,mattermost/mattermost,"cy.get('[aria-label=""Current status: Do not disturb. Select to open profile and status menu.""]')","cy.get('[aria-label=""Status is \\""Do not disturb\\"". Open user\'s account menu.""]')",structural_break
179,mattermost/mattermost,"cy.get(""a[id='environment/secure_connections']"")","cy.get(""a[id='site_config/secure_connections']"")",structural_break
180,mattermost/mattermost,cy.get('#teamSettingsModalLabel'),"cy.get('button[aria-label=""Close""]')",structural_break
181,mattermost/mattermost,cy.get('#teamSettingsModalLabel'),"cy.get('button[aria-label=""Close""]')",structural_break
182,mattermost/mattermost,cy.get('#teamSettingsModalLabel'),"cy.get('button[aria-label=""Close""]')",structural_break
183,mattermost/mattermost,cy.get('#searchUsers'),cy.get('#input_searchTerm'),structural_break
184,mattermost/mattermost,cy.get('button[type=submit]'),cy.get('button.btn-primary.confirm'),structural_break
185,mattermost/mattermost,cy.get('form.form-horizontal'),cy.get('.Input___error'),structural_break
186,mattermost/mattermost,cy.get('#searchableUserListTotal'),cy.get('.adminConsoleListTabletOptionalHead > span'),structural_break
187,mattermost/mattermost,cy.get('#searchableUserListNextBtn'),"cy.get('.adminConsoleListTabletOptionalHead > .paginationButtons > [aria-label=""Go to next page""]')",structural_break
188,mattermost/mattermost,cy.get('#searchableUserListTotal'),cy.get('.adminConsoleListTabletOptionalHead > span'),structural_break
189,mattermost/mattermost,cy.get('#searchableUserListPrevBtn'),"cy.get('.adminConsoleListTabletOptionalHead > .paginationButtons > [aria-label=""Go to previous page""]')",structural_break
190,mattermost/mattermost,cy.get('#searchUsers'),cy.get('#systemUsersTable-cell-0_emailColumn'),structural_break
191,mattermost/mattermost,cy.get('#searchUsers'),cy.get('#input_searchTerm'),structural_break
192,mattermost/mattermost,cy.get('#teamSettingsModalLabel'),"cy.get('button[aria-label=""Close""]')",structural_break
193,mattermost/mattermost,cy.get('#allowed_domainsEdit'),cy.get('.access-allowed-domains-section'),structural_break
194,mattermost/mattermost,cy.get('#allowed_domainsEdit'),cy.get('.access-allowed-domains-section'),structural_break
195,mattermost/mattermost,cy.get('#open_inviteDesc'),cy.get('.access-invite-domains-section'),structural_break
196,mattermost/mattermost,cy.get('#allowed_domainsEdit'),cy.get('.access-allowed-domains-section'),structural_break
197,mattermost/mattermost,cy.get(`#teamMembersDropdown_${testUser.username} ~ div button:contains(Make Team Admin)`),cy.get('li'),structural_break
198,mattermost/mattermost,cy.get(`#teamMembersDropdown_${user.username} ~ div button:contains(Make Team Admin)`),cy.get('li'),structural_break
199,mattermost/mattermost,cy.get(`#teamMembersDropdown_${user.username} ~ div button:contains(Remove from Team)`),cy.get('li'),structural_break
200,mattermost/mattermost,cy.get(`#teamMembersDropdown_${user.username} ~ div button:contains(Remove from Team)`),cy.get('li'),structural_break
201,mattermost/mattermost,cy.get('#descriptionDesc'),cy.get('#teamDescription'),structural_break
202,mattermost/mattermost,cy.get('#teamOpenInviteNo'),cy.get('.access-invite-domains-section'),structural_break
203,mattermost/mattermost,page.locator('.PopoutButton'),page.locator('#searchContainer .PopoutButton'),structural_break
204,mattermost/mattermost,page.locator('.PopoutButton'),page.locator('#searchContainer .PopoutButton'),structural_break
205,mattermost/mattermost,page.locator('.PopoutButton'),page.locator('#searchContainer .PopoutButton'),structural_break
206,mattermost/mattermost,page.locator('.PopoutButton'),page.locator('#searchContainer .PopoutButton'),structural_break
207,mattermost/mattermost,"cy.contains('#user-profile-popover', position)","cy.contains('div.user-profile-popover', position)",structural_break
208,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_primaryEmail'),structural_break
209,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_confirmEmail'),structural_break
210,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
211,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_username'),structural_break
212,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_username'),structural_break
213,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_username'),structural_break
214,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_username'),structural_break
215,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
216,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
217,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_confirmPassword'),structural_break
218,mattermost/mattermost,cy.get('#clientError'),cy.get('#error_newPassword'),structural_break
219,mattermost/mattermost,cy.get('#custom-status-tooltip .custom-status-expiry time'),cy.get(`#post_${postId}`),structural_break
220,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
221,mattermost/mattermost,cy.get('#user-profile-popover #user-popover-status .user-popover__subtitle time'),cy.get('div.user-profile-popover #user-popover-status .user-popover__subtitle time'),structural_break
222,mattermost/mattermost,cy.get('#custom_status_modal .dateTime__time-menu #expiryTimeMenu'),cy.get('#expiryTimeMenu'),structural_break
223,mattermost/mattermost,cy.get('#custom_status_modal .dateTime__time-menu #expiryTimeMenu li'),cy.get('#expiryTimeMenu li'),structural_break
224,mattermost/mattermost,cy.get('.dateTime__time-menu .dateTime__input time'),cy.get('#custom_status_modal #time_button time'),structural_break
225,mattermost/mattermost,cy.get('#statusDropdownMenu'),cy.get('#userAccountMenu'),structural_break
226,mattermost/mattermost,cy.get('#statusDropdownMenu li#status-menu-custom-status'),cy.get('.userAccountMenu_setCustomStatusMenuItem'),structural_break
227,mattermost/mattermost,cy.get('input#customStatus__calendar-input'),"cy.get('#custom_status_modal [role=""button""][aria-label*=""Date""]')",structural_break
228,mattermost/mattermost,cy.get('#statusDropdownMenu'),cy.get('#userAccountMenu'),structural_break
229,mattermost/mattermost,cy.get('#statusDropdownMenu li#status-menu-custom-status'),cy.get('.userAccountMenu_setCustomStatusMenuItem'),structural_break
230,mattermost/mattermost,cy.get('.fa-angle-right'),cy.get('i.icon.icon-chevron-right'),structural_break
231,mattermost/mattermost,cy.get('.fa-angle-right'),cy.get('i.icon.icon-chevron-right'),structural_break
232,mattermost/mattermost,cy.get('.suggestion-list__ellipsis'),cy.get('#suggestionList'),structural_break
233,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
234,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelHeaderTitle'),structural_break
235,mattermost/mattermost,"cy.get('[data-testid=""enableIndexing""] > .col-sm-8 > :nth-child(2)')",cy.get('#enableIndexingtrue'),structural_break
236,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
237,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
238,mattermost/mattermost,cy.get('#searchUsers'),cy.get('#actionMenuButton-systemUsersTable-0'),structural_break
239,mattermost/mattermost,cy.get('#channelHeaderDropdownIcon'),cy.get('#channelMembers'),structural_break
240,mattermost/mattermost,cy.get('#quickSwitchModalLabel > .close'),cy.get('#quickSwitchModal'),structural_break
241,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
242,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('.ConfirmModal__body'),structural_break
243,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('.modal-body .ConfirmModal__body'),structural_break
244,mattermost/mattermost,"cy.get('#searchUsers', {timeout: TIMEOUTS.HALF_MIN})","cy.get('#input_searchTerm', {timeout: TIMEOUTS.HALF_MIN})",structural_break
245,mattermost/mattermost,cy.get('#searchUsers'),cy.get('#input_searchTerm'),structural_break
246,mattermost/mattermost,cy.get('#confirmModalLabel'),cy.get('.modal-body .ConfirmModal__body'),structural_break
247,mattermost/mattermost,cy.get('#invitePeople'),"cy.get(""#sidebarTeamMenu li:contains('Invite people')"")",structural_break
248,mattermost/mattermost,cy.get('#viewMembers'),"cy.get(""#sidebarTeamMenu li:contains('View members')"")",structural_break
249,mattermost/mattermost,cy.get('#channelManageMembers'),cy.get('#channelHeaderDropdownMenu'),structural_break
250,mattermost/mattermost,cy.get('#channelViewMembers'),cy.get('#channelMembers'),structural_break
251,mattermost/mattermost,cy.get('#channelHeaderDropdownMenu .Menu__content.dropdown-menu'),cy.get('#channelHeaderDropdownMenu'),structural_break
252,mattermost/mattermost,cy.get('#channelHeaderDropdownMenu .Menu__content.dropdown-menu'),cy.get('#channelHeaderDropdownMenu'),structural_break
253,mattermost/mattermost,cy.get('#channelHeaderDropdownMenu .Menu__content.dropdown-menu'),cy.get('#channelHeaderDropdownMenu'),structural_break
254,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('div.user-profile-popover'),structural_break
255,mattermost/mattermost,"cy.get('button.ArchiveButton', {timeout: TIMEOUTS.ONE_MIN})","cy.get('button.btn-secondary', {timeout: TIMEOUTS.TWO_SEC})",structural_break
